id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
18822,Pyre,Adventure|Indie|Role-playing (RPG)|Visual Novel,81.54467080698241,130,2017,4,multi,4.875197323201151
18857,Ruiner,Adventure|Indie|Shooter|Strategy,77.46002052673917,123,2017,5,multi,4.820281565605037
18860,Beat Cop,Adventure|Indie|Point-and-click|Puzzle|Simulator,65.08821200823229,35,2017,3,multi,3.58351893845611
18869,Mages of Mystralia,Adventure|Indie,75.90179101040127,17,2017,1,single,2.8903717578961645
18908,Seven: The Days Long Gone,Adventure|Indie|Role-playing (RPG),66.83905961058984,11,2017,1,single,2.4849066497880004
18930,Tokyo 42,Adventure|Indie|Shooter,60.11188018378185,7,2017,2,multi,2.0794415416798357
18932,In the Shadows,Adventure|Arcade|Indie|Platform|Puzzle,70.0,1,2017,3,multi,0.6931471805599453
18966,Husk,Adventure|Indie,50.0,2,2017,1,single,1.0986122886681098
18972,Thunderbird: The Legend Begins,Adventure|Indie,50.0,1,2017,1,single,0.6931471805599453
18976,Iron Marines,Indie|Real Time Strategy (RTS)|Strategy,68.49433755800123,9,2017,2,multi,2.302585092994046
18980,"Warhammer 40,000: Dawn of War III",Real Time Strategy (RTS)|Simulator|Strategy,64.73539664812476,35,2017,3,multi,3.58351893845611
19011,Raiders of the Broken Planet,Adventure|Indie|Shooter|Strategy,50.0,1,2017,3,multi,0.6931471805599453
19168,Narcosis,Adventure|Indie,69.8713032007977,15,2017,2,multi,2.772588722239781
19220,Snake Pass,Adventure|Arcade|Indie|Platform|Puzzle|Simulator,73.41431023229192,58,2017,4,multi,4.07753744390572
19297,Ken Follett's The Pillars of the Earth,Adventure|Indie|Point-and-click|Puzzle|Visual Novel,81.33728386865458,47,2017,5,multi,3.871201010907891
19301,The Long Journey Home,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,58.21354574021789,13,2017,1,single,2.6390573296152584
19333,Absolver,Adventure|Fighting|Indie|Role-playing (RPG),61.92779047374047,49,2017,2,multi,3.912023005428146
19394,Blackwood Crossing,Adventure|Indie,88.77062515192722,26,2017,3,multi,3.295836866004329
19404,Eador: Imperium,Indie|Role-playing (RPG)|Strategy,65.55872443277454,5,2017,1,single,1.791759469228055
19407,Rock of Ages 2: Bigger & Boulder,Indie|Racing|Simulator|Strategy,56.11734832265921,27,2017,3,multi,3.332204510175204
19440,Agents of Mayhem,Adventure|Shooter,65.88362194521933,38,2017,3,multi,3.6635616461296463
19448,Echo,Adventure|Indie|Role-playing (RPG)|Shooter,67.87176444833223,28,2017,2,multi,3.367295829986474
19450,Serial Cleaner,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator,69.21062757387779,34,2017,5,multi,3.5553480614894135
19470,Injustice 2,Fighting,80.93118102717126,247,2017,2,multi,5.5134287461649825
19519,Star Trek: Bridge Crew,Adventure|Role-playing (RPG)|Simulator,80.0,3,2017,6,multi,1.3862943611198906
19531,Prey,Adventure|Puzzle|Role-playing (RPG)|Shooter,80.5608339839739,690,2017,3,multi,6.53813982376767
19544,Killing Floor: Incursion,Hack and slash/Beat 'em up|Shooter,50.0,3,2017,4,multi,1.3862943611198906
19545,Observer,Adventure|Indie,75.58184245932875,162,2017,3,multi,5.093750200806762
19549,Day of Infamy,Indie|Shooter|Strategy|Tactical,70.97236911134668,14,2017,3,multi,2.70805020110221
19562,Resident Evil 7: Biohazard,Adventure|Puzzle|Shooter,84.15091309607996,1068,2017,4,multi,6.974478911025045
19567,Twin Saga,Role-playing (RPG),58.89728287359884,5,2017,1,single,1.791759469228055
19570,Roots of Insanity,Adventure|Indie,50.0,3,2017,1,single,1.3862943611198906
19575,Farpoint,Adventure|Shooter,70.3233138512234,11,2017,1,single,2.4849066497880004
19596,Ever Oasis,Adventure|Puzzle|Role-playing (RPG),57.79947511910326,16,2017,1,single,2.833213344056216
19604,Fictorum,Adventure|Indie|Role-playing (RPG),50.0,4,2017,1,single,1.6094379124341003
19698,Albion Online,Role-playing (RPG),77.93006718610263,142,2017,3,multi,4.962844630259907
19729,Mr. Shifty,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Puzzle|Shooter,88.82072397458302,20,2017,4,multi,3.044522437723423
19862,Ellipsis,Arcade|Indie|Puzzle,70.0,2,2017,3,multi,1.0986122886681098
20329,Figment,Adventure|Indie|Music|Platform|Puzzle,79.28078548001753,70,2017,3,multi,4.2626798770413155
20330,Flinthook,Adventure|Arcade|Indie|Platform|Shooter,79.75805822061828,13,2017,5,multi,2.6390573296152584
20392,Portal Knights,Adventure|Indie|Role-playing (RPG),67.98040118799163,35,2017,3,multi,3.58351893845611
20404,Gibz,Adventure|Arcade|Indie|Shooter,60.0,3,2017,1,single,1.3862943611198906
20454,Pinstripe,Adventure|Indie|Platform|Puzzle,72.41662083062299,41,2017,3,multi,3.7376696182833684
20459,Rick and Morty: Virtual Rick-ality,Adventure|Indie|Puzzle|Simulator,62.25549569603792,16,2017,3,multi,2.833213344056216
20909,The First Tree,Adventure|Indie|Platform|Simulator,68.26240147164764,59,2017,2,multi,4.0943445622221
20918,Desync,Indie|Shooter,80.38129453878292,5,2017,1,single,1.791759469228055
20927,911 Operator,Indie|Simulator|Strategy,70.08581790493449,64,2017,3,multi,4.174387269895637
21062,Sonic Mania,Adventure|Platform,83.36879539811096,321,2017,4,multi,5.7745515455444085
21063,Sonic Forces,Platform,55.45963203827895,107,2017,4,multi,4.68213122712422
21429,Vikings: Wolves of Midgard,Hack and slash/Beat 'em up|Role-playing (RPG),67.85242746042036,20,2017,5,multi,3.044522437723423
21604,Old Man's Journey,Adventure|Indie|Puzzle,68.32775423480118,96,2017,4,multi,4.574710978503383
21646,Rivals of Aether,Fighting|Indie|Platform,73.01551796090286,40,2017,2,multi,3.713572066704308
21793,Home Sweet Home,Adventure|Indie|Puzzle|Simulator,70.0093555864666,11,2017,1,single,2.4849066497880004
22023,Majotori,Adventure|Arcade|Indie|Puzzle|Quiz/Trivia,72.7625949398639,17,2017,5,multi,2.8903717578961645
22039,The Signal From Tölva,Adventure|Indie|Shooter,60.0,2,2017,3,multi,1.0986122886681098
22366,Bucket Detective,Adventure|Indie,65.23006738561416,5,2017,2,multi,1.791759469228055
22399,Sudden Strike 4,Real Time Strategy (RTS)|Simulator|Strategy,65.10425328274135,5,2017,4,multi,1.791759469228055
22752,Giga Wrecker,Adventure|Platform|Puzzle,80.0,1,2017,1,single,0.6931471805599453
22783,The Sexy Brutale,Adventure|Indie|Puzzle,75.75367977656214,54,2017,3,multi,4.007333185232471
22818,The Wardrobe,Adventure|Indie|Point-and-click,77.99529292672909,9,2017,3,multi,2.302585092994046
23188,Immortal Redneck,Arcade|Indie|Shooter,55.06592901885226,19,2017,3,multi,2.995732273553991
23193,Battlerite,Fighting|Hack and slash/Beat 'em up|MOBA|Real Time Strategy (RTS)|Strategy,78.27793154919661,95,2017,1,single,4.564348191467836
23212,Aven Colony,Indie|Simulator|Strategy,63.25808510042353,30,2017,3,multi,3.4339872044851463
23236,"Cook, Serve, Delicious! 2!!",Indie|Simulator|Strategy,74.46941373034151,23,2017,3,multi,3.1780538303479458
23330,Nine Parchments,Role-playing (RPG),73.82262605093322,14,2017,3,multi,2.70805020110221
23345,Life is Feudal: Forest Village,Indie|Simulator|Strategy,70.67187412431564,23,2017,1,single,3.1780538303479458
23501,88 Heroes,Arcade|Indie|Platform,90.0,3,2017,5,multi,1.3862943611198906
23504,Rezrog,Adventure|Indie|Role-playing (RPG)|Tactical,50.0,2,2017,3,multi,1.0986122886681098
23689,Battle Chef Brigade,Adventure|Hack and slash/Beat 'em up|Indie|Platform|Puzzle|Role-playing (RPG)|Simulator,74.80913449365002,20,2017,4,multi,3.044522437723423
23905,Starpoint Gemini Warlords,Indie|Real Time Strategy (RTS)|Role-playing (RPG)|Simulator|Strategy|Tactical,62.56987100881058,6,2017,1,single,1.9459101490553132
23924,Kick the Buddy,Adventure|Arcade,59.10237984497858,7,2017,1,single,2.0794415416798357
24105,Aporia: Beyond the Valley,Adventure|Indie|Puzzle,77.49480385490776,12,2017,1,single,2.5649493574615367
24280,Tokaido,Adventure|Indie|Strategy,70.0,1,2017,2,multi,0.6931471805599453
24400,Dissidia Final Fantasy Opera Omnia,Adventure|Fighting|Role-playing (RPG),66.57433691364463,8,2017,2,multi,2.1972245773362196
24428,Sundered,Adventure|Indie|Platform,79.5952875794878,25,2017,4,multi,3.258096538021482
24482,Nidhogg 2,Arcade|Fighting|Indie,69.76517086767552,28,2017,3,multi,3.367295829986474
24515,Deceit,Indie|Shooter|Tactical,50.48230819177556,43,2017,2,multi,3.784189633918261
24815,Cold Waters,Indie|Real Time Strategy (RTS)|Simulator|Strategy,80.0,1,2017,2,multi,0.6931471805599453
24856,Conarium,Adventure|Indie|Puzzle,65.56328339395222,44,2017,1,single,3.8066624897703196
24868,Polybius,Arcade,70.0,2,2017,2,multi,1.0986122886681098
24917,Lone Echo,Adventure,90.31585446769883,10,2017,3,multi,2.3978952727983707
24971,Seinarukana -The Spirit of Eternity Sword 2-,Role-playing (RPG)|Strategy,70.0,1,2017,1,single,0.6931471805599453
25136,X-Plane 11,Simulator,81.34742223337973,5,2017,3,multi,1.791759469228055
25210,Disc Jam,Arcade|Indie|Sport,73.42047089247079,27,2017,2,multi,3.332204510175204
25211,Emily Is Away Too,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,76.82926710479107,56,2017,3,multi,4.04305126783455
25213,Songbringer,Adventure|Indie|Role-playing (RPG),77.49887159308061,6,2017,5,multi,1.9459101490553132
25236,Framed 2,Point-and-click|Puzzle,70.15032212828982,9,2017,1,single,2.302585092994046
25264,The Infectious Madness of Doctor Dekker,Adventure|Indie|Point-and-click|Puzzle|Simulator,64.83107130757418,8,2017,3,multi,2.1972245773362196
25310,MLB The Show 17,Sport,79.99481621023887,7,2017,1,single,2.0794415416798357
25316,Towards the Pantheon,Adventure|Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),70.0,1,2017,3,multi,0.6931471805599453
25625,Archaica: The Path Of Light,Adventure|Card & Board Game|Indie|Puzzle|Strategy,70.0,2,2017,1,single,1.0986122886681098
25635,Need for Speed: Edge,Arcade|Racing,22.60993633000457,4,2017,1,single,1.6094379124341003
25636,Nights of Azure 2: Bride of the New Moon,Role-playing (RPG),86.75659154377217,8,2017,2,multi,2.1972245773362196
25646,Don't Knock Twice,Adventure|Indie|Puzzle,62.81598001194084,21,2017,3,multi,3.091042453358316
25650,Sword Art Online: Memory Defrag,Adventure|Role-playing (RPG),55.37634408602151,5,2017,1,single,1.791759469228055
25653,The Escapists 2,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy|Tactical,67.94754675881387,84,2017,5,multi,4.442651256490317
25656,Senran Kagura: Peach Beach Splash,Shooter,60.10629406716439,10,2017,1,single,2.3978952727983707
25657,Destiny 2,Adventure|Role-playing (RPG)|Shooter,74.40768645862117,630,2017,2,multi,6.447305862541213
25661,The Shrouded Isle,Indie|Role-playing (RPG)|Simulator|Strategy,69.70614719884234,10,2017,2,multi,2.3978952727983707
25708,Blue Reflection,Role-playing (RPG),79.80143777314017,7,2017,2,multi,2.0794415416798357
25709,Seven Days,Adventure|Visual Novel,70.0,1,2017,1,single,0.6931471805599453
25803,Future Unfolding,Adventure|Indie|Puzzle,70.0,4,2017,2,multi,1.6094379124341003
25810,96 Mill,Adventure|Indie,70.0,1,2017,1,single,0.6931471805599453
25951,Ultimate General: Civil War,Indie|Real Time Strategy (RTS)|Simulator|Strategy|Tactical,84.30957892545777,5,2017,2,multi,1.791759469228055
26102,Gnog,Adventure|Indie|Music|Point-and-click|Puzzle,75.0747610067884,40,2017,2,multi,3.713572066704308
26145,Impact Winter,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,67.41393786733836,12,2017,1,single,2.5649493574615367
26165,Marvel's Guardians of the Galaxy: The Telltale Series,Adventure|Point-and-click|Role-playing (RPG),71.76940791115064,89,2017,6,multi,4.499809670330265
26180,Warriors All-Stars,Hack and slash/Beat 'em up,80.0,3,2017,2,multi,1.3862943611198906
26188,Behold the Kickmen,Arcade|Indie|Sport,80.0,3,2017,2,multi,1.3862943611198906
26194,Knack II,Adventure|Platform,64.76569830949762,24,2017,1,single,3.2188758248682006
26197,Marvel vs. Capcom: Infinite,Fighting,72.91495292579008,50,2017,3,multi,3.9318256327243257
26202,Nex Machina,Arcade|Indie|Shooter,80.1185071138706,29,2017,2,multi,3.4011973816621555
26239,The Franz Kafka Videogame,Adventure|Indie|Point-and-click|Puzzle,57.58639110199593,16,2017,1,single,2.833213344056216
26240,Balthazar's Dream,Adventure|Arcade|Indie|Platform|Puzzle,50.0,1,2017,3,multi,0.6931471805599453
26284,Evangeline,Adventure|Indie,50.0,1,2017,1,single,0.6931471805599453
26350,Bye-Bye Boxboy!,Platform|Puzzle,82.0,3,2017,1,single,1.3862943611198906
26363,Splasher,Arcade|Indie|Platform|Shooter,62.92703400819212,12,2017,3,multi,2.5649493574615367
26381,TheHunter: Call of the Wild,Adventure|Shooter|Simulator|Sport|Strategy,69.13700600618205,65,2017,1,single,4.189654742026425
26399,Memoranda,Adventure|Indie|Point-and-click|Puzzle,76.59659326963025,6,2017,3,multi,1.9459101490553132
26401,Star Wars Battlefront II,Adventure|Shooter,70.52820112002307,556,2017,3,multi,6.322565239927284
26402,Cyberdimension Neptunia: 4 Goddesses Online,Role-playing (RPG),82.63761770369003,5,2017,1,single,1.791759469228055
26449,Richie's Plank Experience,Adventure|Arcade|Indie|Simulator,80.0,1,2017,1,single,0.6931471805599453
26451,Robo Recall,Arcade|Shooter,89.242616433541,10,2017,3,multi,2.3978952727983707
26498,Kami 2,Puzzle|Strategy,69.98007773442492,5,2017,2,multi,1.791759469228055
26503,Troll and I,Adventure|Role-playing (RPG),60.0,3,2017,3,multi,1.3862943611198906
26523,Surf World Series,Arcade|Sport,60.0,2,2017,3,multi,1.0986122886681098
26564,The Legend of Heroes: Trails of Cold Steel III,Adventure|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),85.8502041081398,23,2017,1,single,3.1780538303479458
26611,Birthdays the Beginning,Simulator|Strategy,50.0,4,2017,1,single,1.6094379124341003
26621,Double Dragon IV,Fighting|Hack and slash/Beat 'em up,68.089007634039,10,2017,2,multi,2.3978952727983707
26624,Spirit Hunter: Death Mark,Adventure|Visual Novel,70.09239578825947,16,2017,1,single,2.833213344056216
26651,Kingdoms and Castles,Indie|Simulator|Strategy,69.89419031444383,23,2017,3,multi,3.1780538303479458
